mechanism,species,count,percentage
Non-radical,1O2,156,81.7
Non-radical,HVM,21,11.0
Non-radical,SO4,0,0.0
Non-radical,OH,0,0.0
Non-radical,O2,3,1.6
Non-radical,Other,11,5.8
Both,1O2,89,74.2
Both,HVM,4,3.3
Both,SO4,11,9.2
Both,OH,6,5.0
Both,O2,6,5.0
Both,Other,4,3.3
Radical,1O2,9,10.1
Radical,HVM,0,0.0
Radical,SO4,40,44.9
Radical,OH,22,24.7
Radical,O2,6,6.7
Radical,Other,12,13.5
