period,1O2,HVM,SO4,OH,O2,Other,total
2019-2021,17,2,6,4,0,2,31
2022,32,0,9,6,1,3,51
2023,64,6,10,6,2,9,97
2024,59,9,13,9,2,7,99
2025,82,8,13,3,10,6,122
